CITY_NAME,S_NAME,dominant_top60,max_count_top60,dist_km,plot_label
大阪市都島区,毛馬町二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1796.0,6.473386819328028,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市都島区,毛馬町三丁目,医療法人エルア会　静波こころの診療所,420.0,6.392636362696359,医療法人エルア会　静波こころの診療所
大阪市都島区,毛馬町四丁目,公益財団法人田附興風会　医学研究所北野病院,308.0,6.692012164122467,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,毛馬町五丁目,公益財団法人田附興風会　医学研究所北野病院,428.0,7.014183374746972,公益財団法人田附興風会　医学研究所北野病院
大阪市福島区,福島一丁目,関西電力病院,3352.0,4.7456727138844075,関西電力病院
大阪市福島区,福島二丁目,関西電力病院,2963.0,4.810664277008836,関西電力病院
大阪市福島区,福島三丁目,関西電力病院,4685.0,4.825453904753901,関西電力病院
大阪市福島区,福島四丁目,独立行政法人地域医療機能推進機構　大阪病院,11368.0,5.012715403588209,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,福島五丁目,関西電力病院,423.0,5.007852203190043,関西電力病院
大阪市福島区,福島六丁目,医療法人伯鳳会　大阪中央病院,2362.0,5.2291102309105675,医療法人伯鳳会　大阪中央病院
大阪市福島区,福島七丁目,特別養護老人ホーム淳風おおさか診療所,1879.0,5.287489162622028,特別養護老人ホーム淳風おおさか診療所
大阪市福島区,福島八丁目,独立行政法人地域医療機能推進機構　大阪病院,1036.0,5.279826713586036,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,玉川一丁目,一般財団法人　住友病院,2966.0,4.786266715589369,一般財団法人　住友病院
大阪市福島区,玉川二丁目,独立行政法人地域医療機能推進機構　大阪病院,4684.0,5.102899283408461,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,玉川三丁目,医療法人桜峰会　本場診療所,656.0,4.827203442320675,医療法人桜峰会　本場診療所
大阪市福島区,玉川四丁目,独立行政法人地域医療機能推進機構　大阪病院,1400.0,5.144501749162105,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,野田一丁目,医療法人桜峰会　本場診療所,266.0,4.8304560876179625,医療法人桜峰会　本場診療所
大阪市福島区,野田二丁目,医療法人桜峰会　本場診療所,4294.0,5.060745145227782,医療法人桜峰会　本場診療所
大阪市福島区,野田三丁目,医療法人桜峰会　本場診療所,830.0,5.2404607461584485,医療法人桜峰会　本場診療所
大阪市福島区,野田四丁目,医療法人桜峰会　本場診療所,2215.0,5.103088578397629,医療法人桜峰会　本場診療所
大阪市福島区,野田五丁目,医療法人桜峰会　本場診療所,3995.0,5.331501757606924,医療法人桜峰会　本場診療所
大阪市福島区,野田六丁目,医療法人桜峰会　本場診療所,4704.0,5.38111818313186,医療法人桜峰会　本場診療所
大阪市福島区,吉野一丁目,一般財団法人　住友病院,1578.0,5.379983967531508,一般財団法人　住友病院
大阪市福島区,吉野二丁目,独立行政法人地域医療機能推進機構　大阪病院,1107.0,5.44395194803521,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,吉野三丁目,独立行政法人地域医療機能推進機構　大阪病院,1411.0,5.5178069550584805,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,吉野四丁目,独立行政法人地域医療機能推進機構　大阪病院,1301.0,5.652291593938284,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,吉野五丁目,独立行政法人地域医療機能推進機構　大阪病院,1699.0,5.807326991786575,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,大開一丁目,独立行政法人地域医療機能推進機構　大阪病院,879.0,5.7994644071136525,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,大開二丁目,独立行政法人地域医療機能推進機構　大阪病院,961.0,5.9667378403988485,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,大開三丁目,独立行政法人地域医療機能推進機構　大阪病院,1555.0,6.154585273861376,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,大開四丁目,独立行政法人地域医療機能推進機構　大阪病院,646.0,6.278494260762997,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,鷺洲一丁目,独立行政法人地域医療機能推進機構　大阪病院,1367.0,5.4130412436411275,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,鷺洲二丁目,関西電力病院,1789.0,5.462623184123269,関西電力病院
大阪市福島区,鷺洲三丁目,独立行政法人地域医療機能推進機構　大阪病院,3963.0,5.603887370783355,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,鷺洲四丁目,独立行政法人地域医療機能推進機構　大阪病院,843.0,5.66756648479859,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,鷺洲五丁目,独立行政法人地域医療機能推進機構　大阪病院,1452.0,5.835954722566782,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,鷺洲六丁目,独立行政法人地域医療機能推進機構　大阪病院,554.0,6.034075617878302,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,海老江一丁目,医療法人桜峰会　本場診療所,1689.0,5.873165133518502,医療法人桜峰会　本場診療所
大阪市福島区,海老江二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,814.0,5.953960857768374,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市福島区,海老江三丁目,独立行政法人地域医療機能推進機構　大阪病院,1947.0,6.42814597463734,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,海老江四丁目,一般財団法人　大阪府警察職員互助会診療所,773.0,6.420571101513249,一般財団法人　大阪府警察職員互助会診療所
大阪市福島区,海老江五丁目,関西電力病院,301.0,5.961377226809888,関西電力病院
大阪市福島区,海老江六丁目,松﨑智彦診療所,173.0,6.469378245118292,松﨑智彦診療所
大阪市福島区,海老江七丁目,独立行政法人地域医療機能推進機構　大阪病院,990.0,6.07093493103817,独立行政法人地域医療機能推進機構　大阪病院
大阪市福島区,海老江八丁目,独立行政法人地域医療機能推進機構　大阪病院,1557.0,6.589151822678605,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,西九条一丁目,医療法人桜峰会　本場診療所,1154.0,5.514028674476369,医療法人桜峰会　本場診療所
大阪市此花区,西九条二丁目,医療法人桜峰会　本場診療所,817.0,5.78311774858084,医療法人桜峰会　本場診療所
大阪市此花区,西九条三丁目,独立行政法人地域医療機能推進機構　大阪病院,811.0,5.778713693981605,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,西九条四丁目,独立行政法人地域医療機能推進機構　大阪病院,244.0,5.894353823640327,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,西九条五丁目,独立行政法人地域医療機能推進機構　大阪病院,365.0,6.007889003216732,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,西九条六丁目,多根総合病院,425.0,6.066425289182414,多根総合病院
大阪市此花区,朝日一丁目,独立行政法人地域医療機能推進機構　大阪病院,509.0,6.244769989915868,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,朝日二丁目,独立行政法人地域医療機能推進機構　大阪病院,600.0,6.350450077427867,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,四貫島一丁目,関西電力病院,248.0,6.697294086628341,関西電力病院
大阪市此花区,四貫島二丁目,独立行政法人地域医療機能推進機構　大阪病院,533.0,6.887029555229419,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,梅香一丁目,独立行政法人地域医療機能推進機構　大阪病院,928.0,6.313218612324175,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,梅香二丁目,独立行政法人地域医療機能推進機構　大阪病院,320.0,6.326048915812565,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,梅香三丁目,関西電力病院,664.0,6.609042675871041,関西電力病院
大阪市此花区,春日出北一丁目,独立行政法人地域医療機能推進機構　大阪病院,870.0,7.092277124760332,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,春日出北二丁目,独立行政法人地域医療機能推進機構　大阪病院,702.0,7.313412047408583,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,春日出北三丁目,独立行政法人地域医療機能推進機構　大阪病院,1144.0,7.513887452150328,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,春日出中一丁目,独立行政法人地域医療機能推進機構　大阪病院,1168.0,6.848614854950485,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,春日出中二丁目,独立行政法人地域医療機能推進機構　大阪病院,646.0,7.046293755785526,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,春日出中三丁目,多根総合病院,15.0,7.285366643038145,多根総合病院
大阪市此花区,春日出南一丁目,医療法人伯鳳会　大阪中央病院,71.0,6.395273839238414,医療法人伯鳳会　大阪中央病院
大阪市此花区,春日出南二丁目,独立行政法人地域医療機能推進機構　大阪病院,849.0,6.6193779559745884,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,春日出南三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,255.0,7.037109013670203,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,伝法一丁目,独立行政法人地域医療機能推進機構　大阪病院,1404.0,6.502469365537855,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,伝法二丁目,独立行政法人地域医療機能推進機構　大阪病院,772.0,6.7999918021923245,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,伝法三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,876.0,7.397717360248992,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,伝法四丁目,独立行政法人地域医療機能推進機構　大阪病院,512.0,7.103702974515382,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,伝法五丁目,独立行政法人地域医療機能推進機構　大阪病院,944.0,7.736607266552171,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,伝法六丁目,独立行政法人地域医療機能推進機構　大阪病院,1192.0,7.30427660098236,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,高見一丁目,独立行政法人地域医療機能推進機構　大阪病院,4236.0,6.766852218345596,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,高見二丁目,独立行政法人地域医療機能推進機構　大阪病院,410.0,6.907419772240514,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,高見三丁目,独立行政法人地域医療機能推進機構　大阪病院,1618.0,7.135859678487411,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,酉島一丁目,独立行政法人地域医療機能推進機構　大阪病院,1224.0,7.644053148891774,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,酉島二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,139.0,7.957931668228512,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,酉島三丁目,独立行政法人地域医療機能推進機構　大阪病院,1798.0,8.006357380330067,独立行政法人地域医療機能推進機構　大阪病院
大阪市此花区,酉島四丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,754.0,8.296355314343117,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,酉島五丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,239.0,9.167253276322164,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,酉島六丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,731.0,8.75430848843975,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,島屋一丁目,大阪掖済会病院,41.0,7.779628512892979,大阪掖済会病院
大阪市此花区,島屋二丁目,一般財団法人　住友病院,218.0,8.329082986375413,一般財団法人　住友病院
大阪市此花区,島屋三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,535.0,7.59166079068678,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,島屋四丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,52.0,7.761952935223915,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,島屋六丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,927.0,7.739502595985737,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,常吉一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,10.0,9.891535455126016,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市此花区,桜島二丁目,,0.0,8.551765970420456,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市此花区,桜島三丁目,関西電力病院,220.0,8.986715623756993,関西電力病院
大阪市此花区,北港白津一丁目,こころの診療所ハタクリニック,10.0,10.860656148214517,こころの診療所ハタクリニック
大阪市此花区,北港白津二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,12.0,10.89353456150665,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市西区,土佐堀一丁目,おおさか内分泌診療所,475.0,4.158062783974218,おおさか内分泌診療所
大阪市西区,土佐堀二丁目,一般財団法人　住友病院,1008.0,4.240798870598199,一般財団法人　住友病院
大阪市西区,土佐堀三丁目,一般財団法人　住友病院,796.0,4.393817624051621,一般財団法人　住友病院
大阪市西区,江戸堀一丁目,関西電力病院,1235.0,3.970786568972662,関西電力病院
大阪市西区,江戸堀二丁目,一般財団法人　住友病院,2414.0,4.1074602279945465,一般財団法人　住友病院
大阪市西区,江戸堀三丁目,一般財団法人　住友病院,3064.0,4.25508825071191,一般財団法人　住友病院
大阪市西区,京町堀一丁目,阿波座診療所,557.0,3.774195241260786,阿波座診療所
大阪市西区,京町堀二丁目,阿波座診療所,4203.0,3.958015579256795,阿波座診療所
大阪市西区,京町堀三丁目,阿波座診療所,1026.0,4.132230048873927,阿波座診療所
大阪市西区,靭本町一丁目,一般財団法人　住友病院,766.0,3.58510216866264,一般財団法人　住友病院
大阪市西区,靭本町二丁目,阿波座診療所,2192.0,3.8234738087961015,阿波座診療所
大阪市西区,靭本町三丁目,阿波座診療所,2515.0,4.03090418318576,阿波座診療所
大阪市西区,西本町一丁目,阿波座診療所,618.0,3.42348899933644,阿波座診療所
大阪市西区,西本町二丁目,阿波座診療所,2545.0,3.716060529179407,阿波座診療所
大阪市西区,西本町三丁目,阿波座診療所,1341.0,3.965682276967355,阿波座診療所
大阪市西区,江之子島一丁目,公益財団法人日本生命済生会　日本生命病院,5660.0,4.309417714680395,公益財団法人日本生命済生会　日本生命病院
大阪市西区,江之子島二丁目,公益財団法人日本生命済生会　日本生命病院,11220.0,4.22473742026968,公益財団法人日本生命済生会　日本生命病院
大阪市西区,阿波座一丁目,一般財団法人　住友病院,267.0,3.3151345142274313,一般財団法人　住友病院
大阪市西区,阿波座二丁目,阿波座診療所,1069.0,3.5804487476040454,阿波座診療所
大阪市西区,立売堀一丁目,公益財団法人日本生命済生会　日本生命病院,586.0,3.2277480484628223,公益財団法人日本生命済生会　日本生命病院
大阪市西区,立売堀二丁目,中村診療所,441.0,3.490037596835697,中村診療所
大阪市西区,立売堀三丁目,阿波座診療所,2442.0,3.6901308057101008,阿波座診療所
大阪市西区,立売堀四丁目,阿波座診療所,2675.0,3.8487118659521857,阿波座診療所
大阪市西区,立売堀五丁目,医療法人日新会　日新会病院,1452.0,3.978291990815936,医療法人日新会　日新会病院
大阪市西区,立売堀六丁目,公益財団法人日本生命済生会　日本生命病院,2214.0,4.158566399866499,公益財団法人日本生命済生会　日本生命病院
大阪市西区,新町一丁目,公益財団法人日本生命済生会　日本生命病院,2854.0,3.0730373790710273,公益財団法人日本生命済生会　日本生命病院
大阪市西区,新町二丁目,阿波座診療所,685.0,3.359447968055358,阿波座診療所
大阪市西区,新町三丁目,医療法人日新会　日新会病院,3482.0,3.606704833322318,医療法人日新会　日新会病院
大阪市西区,新町四丁目,医療法人日新会　日新会病院,5442.0,3.937482991573648,医療法人日新会　日新会病院
大阪市西区,北堀江一丁目,大阪公立大学医学部附属病院,434.0,2.9392980154186774,大阪公立大学医学部附属病院
大阪市西区,北堀江二丁目,社会医療法人寿楽会　大野記念病院,1758.0,3.2464481976791166,社会医療法人寿楽会　大野記念病院
大阪市西区,北堀江三丁目,医療法人日新会　日新会病院,1799.0,3.5155774819162136,医療法人日新会　日新会病院
大阪市西区,北堀江四丁目,医療法人日新会　日新会病院,2876.0,3.9127028693462735,医療法人日新会　日新会病院
大阪市西区,南堀江一丁目,社会医療法人寿楽会　大野記念病院,8666.0,2.8749100951663262,社会医療法人寿楽会　大野記念病院
大阪市西区,南堀江二丁目,松﨑智彦診療所,2371.0,3.1939888013970648,松﨑智彦診療所
大阪市西区,南堀江三丁目,社会医療法人寿楽会　大野記念病院,2775.0,3.453389292403059,社会医療法人寿楽会　大野記念病院
大阪市西区,南堀江四丁目,多根総合病院,4829.0,3.9226836748491225,多根総合病院
大阪市西区,千代崎一丁目,医療法人日新会　日新会病院,622.0,4.290889991909574,医療法人日新会　日新会病院
大阪市西区,千代崎二丁目,多根総合病院,1688.0,4.355745217470323,多根総合病院
大阪市西区,千代崎三丁目,多根総合病院,110.0,4.4070054687269,多根総合病院
大阪市西区,川口一丁目,公益財団法人日本生命済生会　日本生命病院,2202.0,4.414679817012947,公益財団法人日本生命済生会　日本生命病院
大阪市西区,川口二丁目,公益財団法人日本生命済生会　日本生命病院,1519.0,4.5700679439617335,公益財団法人日本生命済生会　日本生命病院
大阪市西区,川口三丁目,大阪掖済会病院,2596.0,4.704390046652843,大阪掖済会病院
大阪市西区,川口四丁目,公益財団法人日本生命済生会　日本生命病院,1234.0,4.930434345002136,公益財団法人日本生命済生会　日本生命病院
大阪市西区,本田一丁目,大阪掖済会病院,4899.0,4.343390765251039,大阪掖済会病院
大阪市西区,本田二丁目,大阪掖済会病院,3322.0,4.566346570528057,大阪掖済会病院
大阪市西区,本田三丁目,大阪掖済会病院,841.0,4.820015577455808,大阪掖済会病院
大阪市西区,本田四丁目,医療法人桜峰会　本場診療所,560.0,5.077905947266885,医療法人桜峰会　本場診療所
大阪市西区,九条一丁目,多根総合病院,1526.0,4.676579751388971,多根総合病院
大阪市西区,九条二丁目,多根総合病院,859.0,4.98698886293198,多根総合病院
大阪市西区,九条三丁目,公益財団法人日本生命済生会　日本生命病院,495.0,5.271337036041302,公益財団法人日本生命済生会　日本生命病院
大阪市西区,九条南一丁目,多根総合病院,2678.0,4.629206905660535,多根総合病院
大阪市西区,九条南二丁目,多根総合病院,3899.0,4.896416170977729,多根総合病院
大阪市西区,九条南三丁目,多根総合病院,3468.0,5.214566267278247,多根総合病院
大阪市西区,九条南四丁目,公益財団法人日本生命済生会　日本生命病院,1601.0,5.5273565110104865,公益財団法人日本生命済生会　日本生命病院
大阪市西区,安治川一丁目,多根総合病院,294.0,5.339284160556854,多根総合病院
大阪市西区,安治川二丁目,多根記念眼科病院,61.0,5.72884099050914,多根記念眼科病院
大阪市西区,境川一丁目,多根総合病院,3473.0,4.943827664707605,多根総合病院
大阪市西区,境川二丁目,多根総合病院,416.0,5.535629878008876,多根総合病院
大阪市港区,波除一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,3220.0,5.608390541136584,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,波除二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,6660.0,5.54485167712071,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,波除三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,3799.0,5.764799810898308,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,波除四丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,5123.0,5.79505472615812,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,波除五丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4963.0,5.972155019685222,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,波除六丁目,大西診療所,15.0,6.094646000494763,大西診療所
大阪市港区,市岡元町一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4570.0,5.117744828111103,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,市岡元町二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,6426.0,5.335134370650113,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,市岡元町三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4958.0,5.5783715536763685,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,弁天一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,8796.0,6.010858645665544,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,弁天二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,7032.0,6.2930495669098985,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,弁天三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,6344.0,6.597200055519024,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,弁天四丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,6872.0,6.183638975688747,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,弁天五丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,6016.0,6.315861052056303,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,弁天六丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,56.0,6.499911032449389,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,磯路一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,3297.0,5.782405388858928,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市港区,磯路二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,13101.0,6.00577432777637,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
